Column,Null Values,Null String Values,Duplicate Values,Empty Values,Unique Values,Total Records,Time Taken (seconds)
Series_reference,0,0,1200,0,15,1215,0.0018739700317382812
Period,0,0,1134,0,81,1215,0.0015881061553955078
Data_value,90,0,0,0,1125,1215,0.0012731552124023438
Suppressed,1215,0,0,0,0,1215,0.0012040138244628906
STATUS,0,0,1212,0,3,1215,0.0015990734100341797
UNITS,0,0,1214,0,1,1215,0.0015401840209960938
Magnitude,0,0,1214,0,1,1215,0.001451730728149414
Subject,0,0,1214,0,1,1215,0.0015091896057128906
Group,0,0,1214,0,1,1215,0.0018870830535888672
Series_title_1,0,0,1210,0,5,1215,0.0019948482513427734
Series_title_2,0,0,1214,0,1,1215,0.0016930103302001953
Series_title_3,0,0,1214,0,1,1215,0.0016100406646728516
Series_title_4,0,0,1212,0,3,1215,0.0020380020141601562
Series_title_5,1215,0,0,0,0,1215,0.0016739368438720703
